Country,Trials,Trial Phase,Diseases,Institution
Kenya,All Clinical Trials,Phase-1,Cancer,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-2,Cancer,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-2,Cancer,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-3,Cancer,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-3,Cancer,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-3,Cancer,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-2,Infections and Infestations,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-2,Nervous System,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-3,Nervous System,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-4,Nervous System,"Aga Khan University,  Nairobi "
Kenya,All Clinical Trials,Phase-3,Other,"Aga Khan University,  Nairobi "
Nigeria,All Clinical Trials,Phase-3,Obstetrics and Gynecology,Alex Ekwueme Federal University Teaching Hospital
Nigeria,All Clinical Trials,Phase-3,Obstetrics and Gynecology,Alex Ekwueme Federal University Teaching Hospital
Nigeria,All Clinical Trials,Phase-3,Endocrine,Aminu Kano University Teaching Hospital 
Nigeria,All Clinical Trials,Phase-2,Genetic,Aminu Kano University Teaching Hospital 
Nigeria,All Clinical Trials,Phase-3,Genetics,Aminu Kano University Teaching Hospital 
Nigeria,All Clinical Trials,Phase-2,Haematological Disorders,Aminu Kano University Teaching Hospital 
Nigeria,All Clinical Trials,Phase-2,Haematological Disorders,Aminu Kano University Teaching Hospital 
Nigeria,All Clinical Trials,Phase-2,Haematological Disorders,Aminu Kano University Teaching Hospital 
Nigeria,All Clinical Trials,Phase-3,Haematological Disorders,Aminu Kano University Teaching Hospital 
Nigeria,Infant Clinical Trials,Phase-3,Haematological Disorders,Aminu Kano University Teaching Hospital 
Nigeria,All Clinical Trials,Phase-3,Haematological Disorders,Aminu Kano University Teaching Hospital 
Nigeria,Infant Clinical Trials,Phase-3,Infections and Infestations,Aminu Kano University Teaching Hospital 
Nigeria,All Clinical Trials,Phase-3,Infections and Infestations,Aminu Kano University Teaching Hospital 
